quarter,regime,npv,r,discrete
2015Q1,pre,0.14869565217391306,0.05,False
2015Q2,pre,0.14869565217391306,0.05,False
2015Q3,pre,0.14869565217391306,0.05,False
2015Q4,pre,0.14869565217391306,0.05,False
2016Q1,pre,0.14869565217391306,0.05,False
2016Q2,pre,0.14869565217391306,0.05,False
2016Q3,pre,0.14869565217391306,0.05,False
2016Q4,pre,0.14869565217391306,0.05,False
2017Q1,pre,0.14869565217391306,0.05,False
2017Q2,pre,0.14869565217391306,0.05,False
2017Q3,pre,0.14869565217391306,0.05,False
2017Q4,pre,0.14869565217391306,0.05,False
2018Q1,pre,0.14869565217391306,0.05,False
2018Q2,pre,0.14869565217391306,0.05,False
2018Q3,pre,0.14869565217391306,0.05,False
2018Q4,pre,0.14869565217391306,0.05,False
2019Q1,pre,0.14869565217391306,0.05,False
2019Q2,pre,0.14869565217391306,0.05,False
2019Q3,pre,0.14869565217391306,0.05,False
2019Q4,pre,0.14869565217391306,0.05,False
2020Q1,pre,0.14869565217391306,0.05,False
2020Q2,pre,0.14869565217391306,0.05,False
2020Q3,pre,0.14869565217391306,0.05,False
2020Q4,pre,0.14869565217391306,0.05,False
2021Q1,pre,0.14869565217391306,0.05,False
2021Q2,super_deduction,0.24700000000000003,0.05,False
2021Q3,super_deduction,0.24700000000000003,0.05,False
2021Q4,super_deduction,0.24700000000000003,0.05,False
2022Q1,super_deduction,0.24700000000000003,0.05,False
2022Q2,super_deduction,0.24700000000000003,0.05,False
2022Q3,super_deduction,0.24700000000000003,0.05,False
2022Q4,super_deduction,0.24700000000000003,0.05,False
2023Q1,super_deduction,0.24700000000000003,0.05,False
2023Q2,full_expensing,0.25,0.05,False
2023Q3,full_expensing,0.25,0.05,False
2023Q4,full_expensing,0.25,0.05,False
2024Q1,full_expensing,0.25,0.05,False
2024Q2,full_expensing,0.25,0.05,False
2024Q3,full_expensing,0.25,0.05,False
2024Q4,full_expensing,0.25,0.05,False
2025Q1,full_expensing,0.25,0.05,False
2025Q2,full_expensing,0.25,0.05,False
2025Q3,full_expensing,0.25,0.05,False
2025Q4,full_expensing,0.25,0.05,False
2026Q1,full_expensing,0.25,0.05,False
